N_plates,N_beta,N_beta_err,time,time_err,rate,rate_err
0,178,13,10.000,0.010,17.80,17.84740878
1,237,15,20.000,0.010,11.85,11.87371046
2,206,14,30.000,0.010,6.87,6.882506004
3,254,16,60.000,0.010,4.23,4.241723968
4,178,13,75.000,0.010,2.37,2.379654503
5,147,12,90.000,0.010,1.63,1.638766474
6,127,11,120.000,0.010,1.06,1.062295732
7,127,11,180.000,0.010,0.71,0.708197155
8,95,10,240.000,0.010,0.40,0.398020274
9,96,10,360.000,0.010,0.27,0.268109522
10,95,10,600.000,0.010,0.16,0.15920811
