Deflection (um),Steel (cm),,Aluminum (cm),,Copper (cm),
0.6328,13.3,1.3,6.36,0.75,8.7,1
1.2656,19.8,1,10.92,0.54,13.06,0.73
1.8984,23.32,0.87,12.77,0.46,16.84,0.62
2.5312,26.97,0.79,15.37,0.4,19.57,0.56
3.164,30.09,0.75,17.52,0.37,22.35,0.51
3.7968,34.51,0.72,18.48,0.34,25.12,0.48
