B (Gauss),Sigma B (G),Hall Voltage (mV),Sigma V (mV)
-1000,2,-13.93,0.01
-800,2,-10.98,0.01
-600,2,-8.01,0.01
-400,2,-4.96,0.01
-200,2,-1.87,0.01
0,2,0,0.01
200,2,2.95,0.01
400,2,5.96,0.01
600,2,8.94,0.01
800,2,11.87,0.01
1000,2,14.8,0.01
