Nylon Ball Times,Steel Ball Times
0.29535,0.29446
0.29532,0.29463
0.29556,0.29457
0.29572,0.29461
0.29537,0.29454
0.29537,0.29461
0.29532,0.29456
0.29531,0.29478
0.29527,0.29436
0.29533,0.29443
