Resistor (Ohms),V R (V),V R Err (V)
0,0.0045,0.0001
560,0.0057,0.0002
1000,0.0065,0.0001
2000,0.008,0.0002
3900,0.0102,0.0002
6800,0.0131,0.0003
8200,0.0142,0.0003
10000,0.0155,0.0003
