R (Ohms),V(R) ,V(R) Error,V(zero),V(zero) Error
15000,0.0185,0.0004,0.0045,0.0001
100000,0.046,0.0005,0.0045,0.0001
150000,0.055,0.001,0.0045,0.0001
200000,0.062,0.001,0.0045,0.0003
220000,0.064,0.001,0.0045,0.002
390000,0.077,0.002,0.0045,0.002
560000,0.083,0.002,0.0045,0.002
820000,0.088,0.002,0.0045,0.002
1000000,0.09,0.002,0.0045,0.002
