V ave (mV),V ave error,Vrms (mV),Vrms error (mV)
20.1,0.1,57,2
40.1,0.1,64,2
60.1,0.1,70,2
80.1,0.1,77,2
100,0.3,80,3
120,0.7,86,2
140,1,90,3
,,,
V ave (mV),V ave error,Vrms (mV),Vrms error (mV)
10,0.2,68,2
30.4,0.05,78,2
50.1,0.05,87,2
70.3,0.1,94,2
90.2,0.2,101,2
110,0.2,107,3
130.7,0.2,113,3
